sys_RespNum,sys_StartTime,sys_EndTime,sys_ElapsedTime,sys_SumPageTimes,sys_StartTimeStamp,sys_EndTimeStamp,sys_DataSource,sys_RespStatus,sys_DispositionCode,sys_LastQuestion,sys_UserJavaScript,sys_UserAgent,sys_OperatingSystem,sys_Browser,sys_IPAddress,sys_ScreenWidth,sys_CAPIDeviceID,pid,solar,System_Random1,System_Random2,System_Random3,System_Random4,System_Random5,System_Random6,System_Random7,System_Fixed1,System_Random8,System_Random9,System_Random10,System_Random11,System_Random12,System_Random13,System_Random14,System_Random15,sys_CBCVersion_System,sys_CBCDesignID_System,sys_pagetime_1,sys_pagetime_2,sys_pagetime_3,sys_pagetime_4,sys_pagetime_5,sys_pagetime_6,sys_pagetime_7,sys_pagetime_8,sys_pagetime_9,sys_pagetime_10,sys_pagetime_11,sys_pagetime_12,sys_pagetime_13,sys_pagetime_14,sys_pagetime_15,sys_pagetime_16,sys_pagetime_17
11,6 Oct 2016 - 15:40:12 EST,6 Oct 2016 - 15:42:27 EST,0h 2m 15s,0h 2m 13s,1475786412,1475786547,1,5,,ToQualtrics,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",Mac OS X 10.12.0,Chrome 53.0.2785.143,23.31.165.70,1383,,R_28TDyltMNWLENok,No,4,2,4,2,3,3,2,3,1,1,1,1,3,2,1,1,11,CBC2_1474928764_6,,15,10,8,9,9,9,6,11,8,8,6,8,5,6,6,9
12,6 Oct 2016 - 15:41:44 EST,6 Oct 2016 - 15:45:46 EST,0h 4m 2s,0h 3m 59s,1475786504,1475786746,1,5,,ToQualtrics,1,"Mozilla/5.0 (X11; CrOS x86_64 8530.93.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.144 Safari/537.36",Chrome OS,Chrome 53.0.2785.144,73.196.45.100,1366,,R_sAyAudVnVmAvYl3,No,4,3,4,4,4,4,2,3,4,1,1,4,3,1,4,2,12,CBC2_1474928764_6,,29,10,10,16,9,14,25,15,7,22,8,20,7,7,8,32
13,6 Oct 2016 - 15:43:29 EST,6 Oct 2016 - 15:46:54 EST,0h 3m 25s,0h 3m 24s,1475786609,1475786814,1,5,,ToQualtrics,1,Mozilla/5.0 (Windows NT 6.1; rv:49.0) Gecko/20100101 Firefox/49.0,Windows 7,Firefox 49.0,99.191.42.108,1024,,R_2aKMUpnpGxLe7Kr,No,4,2,2,1,2,2,3,3,3,3,3,2,2,3,4,1,13,CBC2_1474928764_6,,16,18,15,11,15,7,14,14,11,10,17,8,9,16,16,7
14,6 Oct 2016 - 15:51:26 EST,6 Oct 2016 - 15:55:32 EST,0h 4m 6s,0h 4m 4s,1475787086,1475787332,1,5,,ToQualtrics,1,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",Windows 8.1,Chrome 53.0.2785.143,138.210.1.212,1366,,R_808niaOw404RzSp,No,1,1,2,2,3,1,1,3,3,2,3,1,2,1,2,3,14,CBC2_1474928764_6,,49,14,30,13,14,25,16,14,24,6,3,7,9,7,7,6
15,6 Oct 2016 - 16:19:39 EST,6 Oct 2016 - 16:23:43 EST,0h 4m 4s,0h 4m 4s,1475788779,1475789023,1,5,,ToQualtrics,1,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,Windows 10.0,Firefox 49.0,198.98.113.155,1366,,R_Zqm2xi2DbvUSFah,No,3,3,1,1,1,1,3,3,3,1,3,2,1,3,4,3,15,CBC2_1474928764_6,,34,26,14,12,22,13,22,14,9,9,19,10,9,13,9,9
16,6 Oct 2016 - 17:01:25 EST,6 Oct 2016 - 17:07:26 EST,0h 6m 1s,0h 6m 1s,1475791285,1475791646,1,5,,ToQualtrics,1,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",Windows 10.0,Chrome 53.0.2785.143,23.255.170.63,1920,,R_3IVMZ0dSC8nZPen,No,3,3,3,2,2,4,3,3,4,1,3,3,4,1,1,3,16,CBC2_1474928764_6,,104,17,8,15,14,35,8,38,52,6,38,5,4,7,5,5
17,6 Oct 2016 - 17:07:10 EST,6 Oct 2016 - 17:16:57 EST,0h 9m 47s,0h 9m 42s,1475791630,1475792217,1,5,,ToQualtrics,1,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:50.0) Gecko/20100101 Firefox/50.0,Windows 7,Firefox 50.0,75.117.79.226,1024,,R_e3hfcL3YRYKj9yd,No,3,4,4,2,4,4,2,3,4,4,4,4,4,1,4,3,17,CBC2_1474928764_6,,50,46,13,73,49,14,10,12,23,27,42,33,21,35,37,97
19,6 Oct 2016 - 19:50:39 EST,6 Oct 2016 - 19:53:58 EST,0h 3m 19s,0h 3m 18s,1475801439,1475801638,1,5,,ToQualtrics,1,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",Windows 10.0,Chrome 53.0.2785.116,174.103.167.240,950,,R_2xJos1Peym9i5we,No,2,1,2,3,2,2,3,3,1,3,1,1,1,3,3,3,19,CBC2_1474928764_6,,17,14,7,4,7,5,7,10,37,25,7,19,6,23,5,5
20,6 Oct 2016 - 21:23:32 EST,6 Oct 2016 - 21:26:23 EST,0h 2m 51s,0h 2m 48s,1475807012,1475807183,1,5,,ToQualtrics,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/601.6.17 (KHTML, like Gecko) Version/9.1.1 Safari/601.6.17",Mac OS X 10.11.5,Safari 9.1.1,100.33.151.252,971,,R_3oZs6vfg1aejMet,No,3,2,3,3,1,1,1,3,1,2,2,1,2,2,3,2,20,CBC2_1474928764_6,,15,6,8,9,10,7,12,8,30,7,10,8,7,5,13,13
21,6 Oct 2016 - 21:25:37 EST,6 Oct 2016 - 21:28:04 EST,0h 2m 27s,0h 2m 26s,1475807137,1475807284,1,5,,ToQualtrics,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/601.7.8 (KHTML, like Gecko) Version/9.1.3 Safari/537.86.7",Mac OS X 10.9.5,Safari 9.1.3,75.143.66.16,1344,,R_2Ez5kC1R8oOCd4e,No,1,4,4,2,4,3,4,3,3,1,2,3,4,3,4,4,21,CBC2_1474928764_6,,18,10,8,8,12,6,7,9,7,10,5,11,13,8,6,8
